Alcalá de los Gazules;5.563
Alcalá del Valle;5.271
Algar;1.778
Algeciras;104.087
Algodonales;5.617
Arcos de la Frontera;27.979
Barbate;22.020
Barrios (Los);16.825
Benaocaz;659
Bornos;7.897
Bosque (El);1.875
Cádiz;140.061
Castellar de la Frontera;2.531
Conil de la Frontera;17.773
Chiclana de la Frontera;59.857
Chipiona;16.539
Espera;3.971
Gastor (El);1.953
Grazalema;2.240
Jerez de la Frontera;183.677
Jimena de la Frontera;9.109
Línea de la Concepción (La);59.993
Medina-Sidonia;10.793
Olvera;8.685
Paterna de Rivera;5.179
Prado del Rey;5.856
Puerto de Santa María (El);75.478
Puerto Real;35.182
Puerto Serrano;6.758
Rota;25.560
San Fernando;88.179
Sanlúcar de Barrameda;61.966
San Roque;22.990
Setenil de las Bodegas;3.067
Tarifa;15.481
Torre Alháquime;931
Trebujena;6.937
Ubrique;17.586
Vejer de la Frontera;12.674
Villaluenga del Rosario;440
Villamartín;11.969
Zahara;1.560
Benalup-Casas Viejas;6.305
San José del Valle;4.254
