Abanilla;6.106
Abarán;12.241
Águilas;27.559
Albudeite;1.369
Alcantarilla;33.453
Aledo;997
Alguazas;7.052
Alhama de Murcia;15.856
Archena;14.516
Beniel;8.116
Blanca;5.749
Bullas;10.753
Calasparra;8.888
Campos del Río;2.035
Caravaca de la Cruz;22.250
Cartagena;179.939
Cehegín;14.171
Ceutí;7.305
Cieza;32.126
Fortuna;6.814
Fuente Álamo de Murcia;10.140
Jumilla;20.854
Librilla;3.908
Lorca;72.000
Lorquí;5.562
Mazarrón;18.847
Molina de Segura;44.389
Moratalla;8.460
Mula;13.738
Murcia;357.166
Ojós;593
Pliego;3.409
Puerto Lumbreras;10.859
Ricote;1.582
San Javier;18.925
San Pedro del Pinatar;15.583
Torre-Pacheco;22.719
Torres de Cotillas (Las);16.003
Totana;22.359
Ulea;959
Unión (La);14.606
Villanueva del Río Segura;1.568
Yecla;29.319
Santomera;10.972
Alcázares (Los);7.513
